Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
222;1520719264777;1520719265175
223;1520719265175;1520719265574
224;1520719265574;1520719265976
225;1520719265976;1520719266375
226;1520719266375;1520719266776
227;1520719266776;1520719267167
228;1520719267168;1520719267568
229;1520719267568;1520719267972
230;1520719267972;1520719268373
231;1520719268373;1520719268779
232;1520719268779;1520719269173
233;1520719269173;1520719269571
234;1520719269571;1520719269983
235;1520719269983;1520719270391
236;1520719270391;1520719270797
237;1520719270797;1520719271193
238;1520719271193;1520719271603
239;1520719271603;1520719272003
240;1520719272003;1520719272409
241;1520719272409;1520719272801
242;1520719272802;1520719273197
243;1520719273197;1520719273606
244;1520719273607;1520719274013
245;1520719274014;1520719274412
246;1520719274413;1520719274818
247;1520719274818;1520719275218
248;1520719275219;1520719275624
249;1520719275624;1520719276022
250;1520719276022;1520719276423
251;1520719276423;1520719276820
252;1520719276820;1520719277216
253;1520719277217;1520719277630
254;1520719277631;1520719278031
255;1520719278031;1520719278440
256;1520719278440;1520719278844
257;1520719278844;1520719279246
258;1520719279247;1520719279653
259;1520719279654;1520719280062
260;1520719280063;1520719280462
261;1520719280463;1520719280858
262;1520719280858;1520719281254
263;1520719281254;1520719281663
264;1520719281663;1520719282061
265;1520719282061;1520719282464
266;1520719282464;1520719282861
267;1520719282861;1520719283264
268;1520719283264;1520719283660
269;1520719283661;1520719284062
270;1520719284062;1520719284466
271;1520719284467;1520719284874
272;1520719284874;1520719285271
273;1520719285271;1520719285688
274;1520719285689;1520719286088
275;1520719286088;1520719286493
276;1520719286493;1520719286891
277;1520719286891;1520719287288
278;1520719287288;1520719287696
279;1520719287696;1520719288098
280;1520719288100;1520719288500
281;1520719288500;1520719288905
282;1520719288905;1520719289304
283;1520719289304;1520719289704
284;1520719289705;1520719290103
285;1520719290104;1520719290501
286;1520719290502;1520719290895
287;1520719290896;1520719291296
288;1520719291296;1520719291700
289;1520719291701;1520719292106
290;1520719292107;1520719292506
291;1520719292506;1520719292908
292;1520719292908;1520719293299
293;1520719293299;1520719293697
294;1520719293697;1520719294094
295;1520719294094;1520719294495
296;1520719294495;1520719294899
297;1520719294899;1520719295300
298;1520719295300;1520719295691
299;1520719295691;1520719296081
300;1520719296082;1520719296475
301;1520719296475;1520719296867
302;1520719296867;1520719297260
303;1520719297261;1520719297660
304;1520719297660;1520719298047
305;1520719298047;1520719298435
306;1520719298435;1520719298833
307;1520719298836;1520719299240
308;1520719299240;1520719299647
309;1520719299647;1520719300053
310;1520719300053;1520719300467
311;1520719300467;1520719300864
312;1520719300865;1520719301254
313;1520719301254;1520719301639
314;1520719301639;1520719302025
315;1520719302025;1520719302413
316;1520719302413;1520719302814
317;1520719302815;1520719303211
318;1520719303211;1520719303611
319;1520719303612;1520719304006
320;1520719304006;1520719304393
321;1520719304393;1520719304785
322;1520719304785;1520719305185
323;1520719305185;1520719305584
324;1520719305584;1520719305992
325;1520719305992;1520719306387
326;1520719306387;1520719306788
327;1520719306788;1520719307181
328;1520719307181;1520719307573
329;1520719307573;1520719307963
330;1520719307963;1520719308359
331;1520719308359;1520719308746
332;1520719308746;1520719309138
333;1520719309139;1520719309531
334;1520719309531;1520719309923
335;1520719309923;1520719310311
336;1520719310311;1520719310705
337;1520719310705;1520719311094
338;1520719311094;1520719311482
339;1520719311482;1520719311869
340;1520719311870;1520719312259
341;1520719312259;1520719312645
342;1520719312645;1520719313038
343;1520719313038;1520719313422
344;1520719313422;1520719313809
345;1520719313809;1520719314199
346;1520719314199;1520719314583
347;1520719314583;1520719314973
348;1520719314973;1520719315361
349;1520719315361;1520719315780
350;1520719315780;1520719316167
351;1520719316167;1520719316556
352;1520719316556;1520719316947
353;1520719316947;1520719317351
354;1520719317351;1520719317741
355;1520719317741;1520719318130
356;1520719318130;1520719318557
357;1520719318557;1520719318964
358;1520719318964;1520719319347
359;1520719319347;1520719319731
360;1520719319731;1520719320128
361;1520719320128;1520719320524
362;1520719320524;1520719320921
363;1520719320921;1520719321319
364;1520719321319;1520719321718
365;1520719321718;1520719322119
366;1520719322119;1520719322514
367;1520719322514;1520719322907
368;1520719322908;1520719323306
369;1520719323306;1520719323705
370;1520719323705;1520719324102
371;1520719324102;1520719324495
372;1520719324495;1520719324894
373;1520719324894;1520719325289
374;1520719325290;1520719325681
375;1520719325681;1520719326069
376;1520719326069;1520719326467
377;1520719326467;1520719326863
378;1520719326863;1520719327256
379;1520719327256;1520719327656
380;1520719327656;1520719328049
381;1520719328050;1520719328444
382;1520719328444;1520719328837
383;1520719328837;1520719329236
384;1520719329236;1520719329653
385;1520719329653;1520719330054
386;1520719330054;1520719330443
387;1520719330444;1520719330833
388;1520719330833;1520719331217
389;1520719331217;1520719331604
390;1520719331604;1520719331991
391;1520719331991;1520719332377
392;1520719332377;1520719332765
393;1520719332765;1520719333152
394;1520719333153;1520719333536
395;1520719333537;1520719333936
396;1520719333936;1520719334323
397;1520719334323;1520719334716
398;1520719334716;1520719335103
399;1520719335103;1520719335495
400;1520719335495;1520719335881
401;1520719335881;1520719336268
402;1520719336268;1520719336659
403;1520719336659;1520719337049
404;1520719337049;1520719337431
405;1520719337432;1520719337816
406;1520719337817;1520719338205
407;1520719338205;1520719338589
408;1520719338589;1520719338990
409;1520719338990;1520719339374
410;1520719339374;1520719339768
411;1520719339768;1520719340157
412;1520719340158;1520719340557
413;1520719340557;1520719340957
414;1520719340957;1520719341353
415;1520719341353;1520719341753
416;1520719341753;1520719342142
417;1520719342142;1520719342530
418;1520719342531;1520719342923
419;1520719342923;1520719343313
420;1520719343313;1520719343694
421;1520719343694;1520719344083
422;1520719344084;1520719344467
423;1520719344467;1520719344860
424;1520719344861;1520719345258
425;1520719345258;1520719345640
426;1520719345640;1520719346025
427;1520719346025;1520719346406
428;1520719346406;1520719346790
429;1520719346790;1520719347179
430;1520719347179;1520719347560
431;1520719347560;1520719347942
432;1520719347942;1520719348324
433;1520719348324;1520719348705
434;1520719348705;1520719349094
435;1520719349094;1520719349489
436;1520719349489;1520719349878
437;1520719349878;1520719350265
438;1520719350265;1520719350655
439;1520719350656;1520719351054
440;1520719351055;1520719351448
441;1520719351449;1520719351846
442;1520719351846;1520719352240
443;1520719352240;1520719352636
444;1520719352636;1520719353028
445;1520719353028;1520719353420
446;1520719353421;1520719353812
447;1520719353812;1520719354208
448;1520719354208;1520719354593
449;1520719354593;1520719354980
450;1520719354980;1520719355362
451;1520719355363;1520719355808
452;1520719355808;1520719356221
453;1520719356221;1520719356605
454;1520719356605;1520719356988
455;1520719356988;1520719357381
456;1520719357381;1520719357779
457;1520719357780;1520719358198
458;1520719358198;1520719358584
459;1520719358584;1520719358984
460;1520719358985;1520719359371
461;1520719359371;1520719359752
462;1520719359752;1520719360135
463;1520719360135;1520719360514
464;1520719360514;1520719360898
465;1520719360898;1520719361293
466;1520719361294;1520719361680
467;1520719361680;1520719362062
468;1520719362063;1520719362450
469;1520719362450;1520719362843
470;1520719362844;1520719363233
471;1520719363233;1520719363616
472;1520719363617;1520719364000
473;1520719364004;1520719364391
474;1520719364391;1520719364777
475;1520719364777;1520719365168
476;1520719365169;1520719365555
477;1520719365555;1520719365937
478;1520719365938;1520719366328
479;1520719366328;1520719366711
480;1520719366711;1520719367153
481;1520719367154;1520719367537
482;1520719367538;1520719367915
483;1520719367915;1520719368335
484;1520719368336;1520719368721
485;1520719368722;1520719369096
486;1520719369096;1520719369475
487;1520719369475;1520719369848
488;1520719369848;1520719370229
489;1520719370229;1520719370660
490;1520719370660;1520719371050
491;1520719371050;1520719371419
492;1520719371420;1520719371792
493;1520719371792;1520719372160
494;1520719372160;1520719372537
495;1520719372537;1520719372909
496;1520719372909;1520719373283
497;1520719373283;1520719373653
498;1520719373653;1520719374025
499;1520719374025;1520719374398
500;1520719374398;1520719374766
501;1520719374766;1520719375137
502;1520719375137;1520719375535
503;1520719375535;1520719375911
504;1520719375911;1520719376283
505;1520719376283;1520719376653
506;1520719376653;1520719377023
507;1520719377023;1520719377393
508;1520719377393;1520719377764
509;1520719377764;1520719378135
510;1520719378135;1520719378508
511;1520719378508;1520719378883
512;1520719378883;1520719379253
513;1520719379253;1520719379623
514;1520719379624;1520719379995
515;1520719379995;1520719380372
516;1520719380373;1520719380737
517;1520719380738;1520719381105
518;1520719381105;1520719381472
519;1520719381472;1520719381838
520;1520719381838;1520719382207
521;1520719382207;1520719382581
522;1520719382581;1520719382950
523;1520719382950;1520719383319
524;1520719383319;1520719383688
525;1520719383688;1520719384060
526;1520719384060;1520719384430
527;1520719384430;1520719384798
528;1520719384799;1520719385168
529;1520719385168;1520719385539
530;1520719385539;1520719385906
531;1520719385907;1520719386273
532;1520719386274;1520719386642
533;1520719386643;1520719387010
534;1520719387010;1520719387377
535;1520719387377;1520719387747
536;1520719387747;1520719388119
537;1520719388119;1520719388488
538;1520719388489;1520719388856
539;1520719388856;1520719389223
540;1520719389223;1520719389594
541;1520719389594;1520719389965
542;1520719389965;1520719390334
543;1520719390335;1520719390701
544;1520719390701;1520719391071
545;1520719391071;1520719391443
546;1520719391443;1520719391813
547;1520719391813;1520719392179
548;1520719392180;1520719392551
549;1520719392551;1520719392920
550;1520719392921;1520719393290
551;1520719393291;1520719393658
552;1520719393659;1520719394025
553;1520719394025;1520719394391
554;1520719394391;1520719394759
555;1520719394760;1520719395129
556;1520719395129;1520719395496
557;1520719395496;1520719395867
558;1520719395867;1520719396235
559;1520719396235;1520719396604
560;1520719396605;1520719396973
561;1520719396973;1520719397346
562;1520719397347;1520719397719
563;1520719397719;1520719398100
564;1520719398100;1520719398476
565;1520719398476;1520719398845
566;1520719398845;1520719399213
567;1520719399213;1520719399581
568;1520719399581;1520719399949
569;1520719399949;1520719400315
570;1520719400315;1520719400684
571;1520719400684;1520719401051
572;1520719401051;1520719401418
573;1520719401418;1520719401786
574;1520719401786;1520719402158
575;1520719402158;1520719402530
576;1520719402530;1520719402896
577;1520719402896;1520719403267
578;1520719403267;1520719403638
579;1520719403638;1520719404014
580;1520719404014;1520719404382
581;1520719404382;1520719404749
582;1520719404749;1520719405114
583;1520719405114;1520719405484
584;1520719405484;1520719405867
585;1520719405867;1520719406236
586;1520719406236;1520719406605
587;1520719406605;1520719406973
588;1520719406974;1520719407338
589;1520719407338;1520719407708
590;1520719407708;1520719408076
591;1520719408076;1520719408444
592;1520719408444;1520719408817
593;1520719408818;1520719409185
594;1520719409185;1520719409552
595;1520719409555;1520719409921
596;1520719409921;1520719410292
597;1520719410292;1520719410664
598;1520719410664;1520719411032
599;1520719411032;1520719411399
600;1520719411399;1520719411772
601;1520719411772;1520719412141
602;1520719412141;1520719412511
603;1520719412511;1520719412879
604;1520719412879;1520719413245
605;1520719413245;1520719413612
606;1520719413612;1520719413982
607;1520719413982;1520719414349
608;1520719414349;1520719414715
609;1520719414716;1520719415095
610;1520719415095;1520719415459
611;1520719415460;1520719415827
612;1520719415827;1520719416190
613;1520719416191;1520719416559
614;1520719416559;1520719416925
615;1520719416925;1520719417289
616;1520719417289;1520719417655
617;1520719417655;1520719418023
618;1520719418023;1520719418388
619;1520719418388;1520719418760
620;1520719418760;1520719419124
621;1520719419125;1520719419490
622;1520719419491;1520719419856
623;1520719419856;1520719420219
624;1520719420219;1520719420588
625;1520719420588;1520719420955
626;1520719420955;1520719421319
627;1520719421319;1520719421684
628;1520719421685;1520719422047
629;1520719422047;1520719422411
630;1520719422411;1520719422778
631;1520719422778;1520719423146
632;1520719423146;1520719423509
633;1520719423509;1520719423899
634;1520719423900;1520719424263
635;1520719424263;1520719424633
636;1520719424633;1520719424998
637;1520719424998;1520719425360
638;1520719425360;1520719425726
639;1520719425726;1520719426090
640;1520719426090;1520719426452
641;1520719426452;1520719426816
642;1520719426816;1520719427179
643;1520719427179;1520719427547
644;1520719427547;1520719427913
645;1520719427913;1520719428278
646;1520719428278;1520719428647
647;1520719428647;1520719429011
648;1520719429011;1520719429375
649;1520719429375;1520719429738
650;1520719429739;1520719430108
651;1520719430108;1520719430473
652;1520719430474;1520719430841
653;1520719430841;1520719431203
654;1520719431203;1520719431566
655;1520719431566;1520719431931
656;1520719431931;1520719432294
657;1520719432294;1520719432660
658;1520719432660;1520719433023
659;1520719433023;1520719433387
660;1520719433387;1520719433761
661;1520719433761;1520719434126
662;1520719434127;1520719434488
663;1520719434489;1520719434857
664;1520719434857;1520719435221
665;1520719435221;1520719435616
666;1520719435616;1520719435980
667;1520719435980;1520719436345
668;1520719436345;1520719436713
669;1520719436713;1520719437076
670;1520719437076;1520719437440
671;1520719437441;1520719437805
672;1520719437805;1520719438170
673;1520719438170;1520719438535
674;1520719438535;1520719438899
675;1520719438899;1520719439264
676;1520719439264;1520719439625
677;1520719439625;1520719439988
678;1520719439988;1520719440352
679;1520719440352;1520719440716
680;1520719440716;1520719441081
681;1520719441081;1520719441444
682;1520719441444;1520719441809
683;1520719441809;1520719442173
684;1520719442173;1520719442542
685;1520719442542;1520719442906
686;1520719442906;1520719443274
687;1520719443274;1520719443637
688;1520719443638;1520719444005
689;1520719444005;1520719444366
690;1520719444366;1520719444729
691;1520719444730;1520719445090
692;1520719445090;1520719445452
693;1520719445452;1520719445815
694;1520719445816;1520719446176
695;1520719446178;1520719446540
696;1520719446540;1520719446901
697;1520719446901;1520719447267
698;1520719447267;1520719447629
699;1520719447629;1520719447996
700;1520719447996;1520719448359
701;1520719448360;1520719448721
702;1520719448722;1520719449089
703;1520719449089;1520719449454
704;1520719449454;1520719449820
705;1520719449820;1520719450182
706;1520719450182;1520719450545
707;1520719450545;1520719450920
708;1520719450920;1520719451293
709;1520719451293;1520719451651
710;1520719451652;1520719452018
711;1520719452018;1520719452376
712;1520719452377;1520719452737
713;1520719452738;1520719453115
714;1520719453115;1520719453478
715;1520719453478;1520719453841
716;1520719453841;1520719454204
717;1520719454204;1520719454566
718;1520719454566;1520719454931
719;1520719454931;1520719455293
720;1520719455293;1520719455653
721;1520719455653;1520719456019
722;1520719456019;1520719456378
723;1520719456378;1520719456751
724;1520719456751;1520719457111
725;1520719457112;1520719457472
726;1520719457472;1520719457837
727;1520719457837;1520719458198
728;1520719458199;1520719458561
729;1520719458561;1520719458924
730;1520719458924;1520719459286
731;1520719459286;1520719459646
732;1520719459646;1520719460007
733;1520719460007;1520719460369
734;1520719460369;1520719460733
735;1520719460733;1520719461095
736;1520719461095;1520719461456
737;1520719461456;1520719461817
738;1520719461817;1520719462178
739;1520719462178;1520719462539
740;1520719462539;1520719462901
741;1520719462901;1520719463261
742;1520719463261;1520719463619
743;1520719463619;1520719463978
744;1520719463979;1520719464337
745;1520719464337;1520719464701
746;1520719464701;1520719465062
747;1520719465062;1520719465420
748;1520719465420;1520719465781
749;1520719465781;1520719466142
750;1520719466143;1520719466503
751;1520719466504;1520719466866
752;1520719466866;1520719467224
753;1520719467224;1520719467584
754;1520719467584;1520719467945
755;1520719467945;1520719468306
756;1520719468306;1520719468666
757;1520719468667;1520719469026
758;1520719469027;1520719469425
759;1520719469425;1520719469786
760;1520719469786;1520719470150
761;1520719470150;1520719470510
762;1520719470510;1520719470869
763;1520719470869;1520719471231
764;1520719471231;1520719471589
765;1520719471590;1520719471950
766;1520719471950;1520719472310
767;1520719472310;1520719472672
768;1520719472673;1520719473033
769;1520719473033;1520719473389
770;1520719473389;1520719473747
771;1520719473747;1520719474105
772;1520719474106;1520719474465
773;1520719474465;1520719474831
774;1520719474832;1520719475189
775;1520719475190;1520719475549
776;1520719475549;1520719475909
777;1520719475909;1520719476266
778;1520719476267;1520719476628
779;1520719476628;1520719476988
780;1520719476988;1520719477350
781;1520719477350;1520719477707
782;1520719477707;1520719478064
783;1520719478068;1520719478429
784;1520719478429;1520719478787
785;1520719478787;1520719479168
786;1520719479169;1520719479527
787;1520719479527;1520719479887
788;1520719479887;1520719480246
789;1520719480247;1520719480608
790;1520719480608;1520719480967
791;1520719480967;1520719481327
792;1520719481327;1520719481683
793;1520719481683;1520719482042
794;1520719482042;1520719482402
795;1520719482402;1520719482762
796;1520719482762;1520719483120
797;1520719483120;1520719483480
798;1520719483481;1520719483840
799;1520719483840;1520719484195
800;1520719484196;1520719484554
801;1520719484554;1520719484913
802;1520719484914;1520719485273
803;1520719485273;1520719485630
804;1520719485630;1520719485990
805;1520719485990;1520719486347
806;1520719486347;1520719486704
807;1520719486704;1520719487062
808;1520719487062;1520719487419
809;1520719487419;1520719487775
810;1520719487775;1520719488131
811;1520719488131;1520719488488
812;1520719488488;1520719488849
813;1520719488849;1520719489207
814;1520719489207;1520719489563
815;1520719489563;1520719489922
816;1520719489923;1520719490282
817;1520719490282;1520719490638
818;1520719490638;1520719490995
819;1520719490995;1520719491352
820;1520719491352;1520719491710
821;1520719491710;1520719492070
822;1520719492071;1520719492429
823;1520719492429;1520719492787
824;1520719492787;1520719493144
825;1520719493144;1520719493499
826;1520719493499;1520719493857
827;1520719493857;1520719494215
828;1520719494216;1520719494574
829;1520719494574;1520719494930
830;1520719494930;1520719495289
831;1520719495289;1520719495675
832;1520719495675;1520719496036
833;1520719496037;1520719496394
834;1520719496394;1520719496755
835;1520719496755;1520719497122
836;1520719497122;1520719497482
837;1520719497482;1520719497840
838;1520719497840;1520719498198
839;1520719498199;1520719498555
840;1520719498555;1520719498909
841;1520719498910;1520719499265
842;1520719499265;1520719499620
843;1520719499620;1520719499974
844;1520719499974;1520719500328
845;1520719500328;1520719500684
846;1520719500684;1520719501047
847;1520719501047;1520719501400
848;1520719501400;1520719501755
849;1520719501756;1520719502112
850;1520719502112;1520719502470
851;1520719502471;1520719502827
852;1520719502827;1520719503182
853;1520719503182;1520719503538
854;1520719503538;1520719503895
855;1520719503895;1520719504250
856;1520719504251;1520719504606
857;1520719504606;1520719504965
858;1520719504965;1520719505318
859;1520719505318;1520719505674
860;1520719505676;1520719506034
861;1520719506034;1520719506388
862;1520719506388;1520719506746
863;1520719506746;1520719507104
864;1520719507105;1520719507460
865;1520719507460;1520719507817
866;1520719507817;1520719508170
867;1520719508170;1520719508527
868;1520719508528;1520719508885
869;1520719508885;1520719509239
870;1520719509239;1520719509595
871;1520719509595;1520719509950
872;1520719509950;1520719510303
873;1520719510304;1520719510656
874;1520719510656;1520719511013
875;1520719511013;1520719511367
876;1520719511367;1520719511719
877;1520719511719;1520719512075
878;1520719512075;1520719512431
879;1520719512431;1520719512786
880;1520719512786;1520719513145
881;1520719513145;1520719513501
882;1520719513501;1520719513857
883;1520719513857;1520719514212
884;1520719514212;1520719514569
885;1520719514569;1520719514927
886;1520719514927;1520719515279
887;1520719515279;1520719515635
888;1520719515635;1520719515991
889;1520719515992;1520719516345
890;1520719516345;1520719516704
891;1520719516704;1520719517064
892;1520719517064;1520719517419
893;1520719517420;1520719517774
894;1520719517774;1520719518131
895;1520719518131;1520719518486
896;1520719518486;1520719518839
897;1520719518839;1520719519193
898;1520719519193;1520719519548
899;1520719519548;1520719519901
900;1520719519901;1520719520255
901;1520719520255;1520719520609
902;1520719520610;1520719520966
903;1520719520966;1520719521320
904;1520719521320;1520719521675
905;1520719521675;1520719522031
906;1520719522031;1520719522384
907;1520719522384;1520719522742
908;1520719522742;1520719523095
909;1520719523095;1520719523450
910;1520719523450;1520719523806
911;1520719523806;1520719524160
912;1520719524161;1520719524518
913;1520719524518;1520719524873
914;1520719524873;1520719525227
915;1520719525227;1520719525580
916;1520719525580;1520719525933
917;1520719525933;1520719526287
918;1520719526287;1520719526640
919;1520719526640;1520719526997
920;1520719526997;1520719527372
921;1520719527372;1520719527729
922;1520719527729;1520719528133
923;1520719528133;1520719528490
924;1520719528490;1520719528850
925;1520719528850;1520719529226
926;1520719529226;1520719529593
927;1520719529594;1520719529951
928;1520719529952;1520719530305
929;1520719530305;1520719530665
930;1520719530665;1520719531023
931;1520719531024;1520719531375
932;1520719531375;1520719531728
933;1520719531728;1520719532119
934;1520719532119;1520719532474
935;1520719532474;1520719532828
936;1520719532828;1520719533183
937;1520719533183;1520719533536
938;1520719533536;1520719533886
939;1520719533886;1520719534243
940;1520719534243;1520719534598
941;1520719534598;1520719534952
942;1520719534952;1520719535303
943;1520719535303;1520719535654
944;1520719535654;1520719536008
945;1520719536008;1520719536359
946;1520719536360;1520719536712
947;1520719536712;1520719537063
948;1520719537063;1520719537417
949;1520719537417;1520719537769
950;1520719537769;1520719538121
951;1520719538121;1520719538476
952;1520719538476;1520719538831
953;1520719538831;1520719539184
954;1520719539185;1520719539537
955;1520719539537;1520719539890
956;1520719539890;1520719540242
957;1520719540242;1520719540600
958;1520719540600;1520719540953
959;1520719540953;1520719541301
960;1520719541301;1520719541653
961;1520719541653;1520719542004
962;1520719542004;1520719542356
963;1520719542356;1520719542707
964;1520719542707;1520719543062
965;1520719543063;1520719543416
966;1520719543416;1520719543770
967;1520719543770;1520719544120
968;1520719544120;1520719544469
969;1520719544470;1520719544820
970;1520719544820;1520719545170
971;1520719545171;1520719545526
972;1520719545526;1520719545879
973;1520719545879;1520719546231
974;1520719546231;1520719546582
975;1520719546582;1520719546935
976;1520719546935;1520719547288
977;1520719547288;1520719547640
978;1520719547640;1520719547991
979;1520719547991;1520719548342
980;1520719548343;1520719548694
981;1520719548694;1520719549045
982;1520719549045;1520719549398
983;1520719549398;1520719549748
984;1520719549749;1520719550099
985;1520719550099;1520719550449
986;1520719550449;1520719550799
987;1520719550799;1520719551149
988;1520719551150;1520719551502
989;1520719551502;1520719551854
990;1520719551854;1520719552206
991;1520719552206;1520719552558
992;1520719552558;1520719552910
993;1520719552910;1520719553262
994;1520719553262;1520719553618
